Timestamp,Moeda,Tipo,Preco,DEX
2026-01-16 14:48:31,USDe,COMPRA,1.00018,camelot
2026-01-16 14:48:31,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 15:20:31,USDT,COMPRA,0.9998,uniswap
2026-01-16 15:20:31,USDe,COMPRA,1.00048,camelot
2026-01-16 15:20:31,MIM,COMPRA,0.9989,pancakeswap
2026-01-16 15:45:55,USDT,COMPRA,0.9998,uniswap
2026-01-16 15:45:55,USDe,COMPRA,1.00028,camelot
2026-01-16 15:45:55,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 16:23:59,USDT,COMPRA,0.9998,uniswap
2026-01-16 16:23:59,USDe,COMPRA,1.00034,camelot
2026-01-16 16:23:59,MIM,COMPRA,0.9989,pancakeswap
2026-01-16 16:53:29,USDT,COMPRA,0.9998,uniswap
2026-01-16 16:53:29,USDe,COMPRA,1.00021,camelot
2026-01-16 16:53:29,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 17:21:27,USDT,COMPRA,0.9998,uniswap
2026-01-16 17:21:27,USDe,COMPRA,1.00043,camelot
2026-01-16 17:21:27,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 17:46:52,USDT,COMPRA,0.9998,uniswap
2026-01-16 17:46:52,USDe,COMPRA,1.00036,camelot
2026-01-16 17:46:52,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 18:28:05,USDT,COMPRA,0.9997,uniswap
2026-01-16 18:28:05,USDe,COMPRA,1.00049,camelot
2026-01-16 18:28:05,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 18:56:26,USDT,COMPRA,0.9997,uniswap
2026-01-16 18:56:26,USDe,COMPRA,1.00049,camelot
2026-01-16 18:56:26,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 19:19:37,USDT,COMPRA,0.9997,uniswap
2026-01-16 19:19:37,USDe,COMPRA,1.00047,camelot
2026-01-16 19:19:37,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 19:37:17,USDT,COMPRA,0.9997,uniswap
2026-01-16 19:37:17,USDe,COMPRA,1.00048,camelot
2026-01-16 19:37:17,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 19:49:41,USDT,COMPRA,0.9997,uniswap
2026-01-16 19:49:41,USDe,COMPRA,1.00055,camelot
2026-01-16 19:49:41,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 20:19:11,USDT,COMPRA,0.9997,uniswap
2026-01-16 20:19:11,USDe,COMPRA,1.00045,camelot
2026-01-16 20:19:11,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 20:42:26,USDT,COMPRA,0.9997,uniswap
2026-01-16 20:42:26,USDe,COMPRA,1.00064,camelot
2026-01-16 20:42:26,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 20:54:06,USDT,COMPRA,0.9997,uniswap
2026-01-16 20:54:06,USDe,COMPRA,1.00051,camelot
2026-01-16 20:54:06,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 21:17:37,USDT,COMPRA,0.9997,uniswap
2026-01-16 21:17:37,USDe,COMPRA,1.00056,camelot
2026-01-16 21:17:37,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 21:42:10,USDT,COMPRA,0.9997,uniswap
2026-01-16 21:42:10,USDe,COMPRA,1.00056,camelot
2026-01-16 21:42:10,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 21:52:36,USDT,COMPRA,0.9997,uniswap
2026-01-16 21:52:36,USDe,COMPRA,1.00058,camelot
2026-01-16 21:52:36,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 22:18:04,USDT,COMPRA,0.9997,uniswap
2026-01-16 22:18:04,USDe,COMPRA,1.00038,camelot
2026-01-16 22:18:04,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 22:44:54,USDT,COMPRA,0.9997,uniswap
2026-01-16 22:44:54,USDe,COMPRA,1.00041,camelot
2026-01-16 22:44:54,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 22:55:44,USDT,COMPRA,0.9997,uniswap
2026-01-16 22:55:44,USDe,COMPRA,1.00041,camelot
2026-01-16 22:55:44,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 23:17:56,USDT,COMPRA,0.9997,uniswap
2026-01-16 23:17:56,USDe,COMPRA,1.00041,camelot
2026-01-16 23:17:56,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 23:40:48,USDT,COMPRA,0.9997,uniswap
2026-01-16 23:40:48,USDe,COMPRA,1.00041,camelot
2026-01-16 23:40:48,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 23:51:01,USDT,COMPRA,0.9997,uniswap
2026-01-16 23:51:01,USDe,COMPRA,1.00041,camelot
2026-01-16 23:51:01,MIM,COMPRA,0.9996,pancakeswap
2026-01-17 01:19:51,USDT,COMPRA,0.9997,uniswap
2026-01-17 01:19:51,USDe,COMPRA,1.00044,camelot
2026-01-17 01:19:51,MIM,COMPRA,0.9991,pancakeswap
2026-01-17 03:07:01,USDT,COMPRA,0.9998,uniswap
2026-01-17 03:07:01,USDe,COMPRA,1.00043,camelot
2026-01-17 03:07:01,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 04:02:24,USDT,COMPRA,0.9998,uniswap
2026-01-17 04:02:24,USDe,COMPRA,1.00036,camelot
2026-01-17 04:02:24,MIM,COMPRA,0.9988,pancakeswap
2026-01-17 04:44:32,USDT,COMPRA,0.9998,uniswap
2026-01-17 04:44:32,USDe,COMPRA,1.00034,camelot
2026-01-17 04:44:32,MIM,COMPRA,0.9988,pancakeswap
2026-01-17 04:59:49,USDT,COMPRA,0.9998,uniswap
2026-01-17 04:59:49,USDe,COMPRA,1.00044,camelot
2026-01-17 04:59:49,MIM,COMPRA,0.9988,pancakeswap
2026-01-17 05:29:02,USDT,COMPRA,0.9998,uniswap
2026-01-17 05:29:02,USDe,COMPRA,1.00044,camelot
2026-01-17 05:29:02,MIM,COMPRA,0.9988,pancakeswap
2026-01-17 05:45:18,USDT,COMPRA,0.9998,uniswap
2026-01-17 05:45:18,USDe,COMPRA,1.00039,camelot
2026-01-17 05:45:18,MIM,COMPRA,0.9992,pancakeswap
2026-01-17 05:54:14,USDT,COMPRA,0.9998,uniswap
2026-01-17 05:54:14,USDe,COMPRA,1.00039,camelot
2026-01-17 05:54:14,MIM,COMPRA,0.9992,pancakeswap
2026-01-17 06:26:00,USDT,COMPRA,0.9997,uniswap
2026-01-17 06:26:00,USDe,COMPRA,1.00039,camelot
2026-01-17 06:26:00,MIM,COMPRA,0.9992,pancakeswap
2026-01-17 06:52:38,USDT,COMPRA,0.9997,uniswap
2026-01-17 06:52:38,USDe,COMPRA,1.00049,camelot
2026-01-17 06:52:38,MIM,COMPRA,0.999,pancakeswap
2026-01-17 07:16:52,USDT,COMPRA,0.9998,uniswap
2026-01-17 07:16:52,USDe,COMPRA,1.00044,camelot
2026-01-17 07:16:52,MIM,COMPRA,0.999,pancakeswap
2026-01-17 07:38:46,USDT,COMPRA,0.9998,uniswap
2026-01-17 07:38:46,USDe,COMPRA,1.00027,camelot
2026-01-17 07:38:46,MIM,COMPRA,0.999,pancakeswap
2026-01-17 07:49:24,USDT,COMPRA,0.9998,uniswap
2026-01-17 07:49:24,USDe,COMPRA,1.00018,camelot
2026-01-17 07:49:24,MIM,COMPRA,0.999,pancakeswap
2026-01-17 08:21:52,USDT,COMPRA,0.9998,uniswap
2026-01-17 08:21:52,USDe,COMPRA,1.0002,camelot
2026-01-17 08:21:52,MIM,COMPRA,0.999,pancakeswap
2026-01-17 08:47:19,USDT,COMPRA,0.9998,uniswap
2026-01-17 08:47:19,USDe,COMPRA,1.00035,camelot
2026-01-17 08:47:19,MIM,COMPRA,0.999,pancakeswap
2026-01-17 09:17:24,USDT,COMPRA,0.9998,uniswap
2026-01-17 09:17:24,USDe,COMPRA,1.00028,camelot
2026-01-17 09:17:24,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 09:40:30,USDT,COMPRA,0.9998,uniswap
2026-01-17 09:40:30,USDe,COMPRA,1.00029,camelot
2026-01-17 09:40:30,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 09:50:15,USDT,COMPRA,0.9998,uniswap
2026-01-17 09:50:15,USDe,COMPRA,1.00029,camelot
2026-01-17 09:50:15,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 10:17:34,USDT,COMPRA,0.9998,uniswap
2026-01-17 10:17:34,USDe,COMPRA,1.00028,camelot
2026-01-17 10:17:34,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 10:42:49,USDT,COMPRA,0.9998,uniswap
2026-01-17 10:42:49,USDe,COMPRA,1.00028,camelot
2026-01-17 10:42:49,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 10:53:01,USDT,COMPRA,0.9998,uniswap
2026-01-17 10:53:01,USDe,COMPRA,1.00028,camelot
2026-01-17 10:53:01,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 11:14:22,USDT,COMPRA,0.9998,uniswap
2026-01-17 11:14:22,USDe,COMPRA,1.00029,camelot
2026-01-17 11:14:22,MIM,COMPRA,0.9995,pancakeswap
2026-01-17 11:29:56,USDT,COMPRA,0.9998,uniswap
2026-01-17 11:29:56,USDe,COMPRA,1.00041,camelot
2026-01-17 11:29:56,MIM,COMPRA,0.9995,pancakeswap
2026-01-17 11:42:09,USDT,COMPRA,0.9998,uniswap
2026-01-17 11:42:09,USDe,COMPRA,1.00041,camelot
2026-01-17 11:42:09,MIM,COMPRA,0.9995,pancakeswap
2026-01-17 11:51:23,USDT,COMPRA,0.9998,uniswap
2026-01-17 11:51:23,USDe,COMPRA,1.00035,camelot
2026-01-17 11:51:23,MIM,COMPRA,0.9995,pancakeswap
2026-01-17 12:33:22,USDT,COMPRA,0.9998,uniswap
2026-01-17 12:33:22,USDe,COMPRA,1.00027,camelot
2026-01-17 12:33:22,MIM,COMPRA,0.9995,pancakeswap
2026-01-17 13:17:49,USDT,COMPRA,0.9998,uniswap
2026-01-17 13:17:49,USDe,COMPRA,1.00025,camelot
2026-01-17 13:17:49,MIM,COMPRA,0.9995,pancakeswap
2026-01-17 13:44:48,USDT,COMPRA,0.9998,uniswap
2026-01-17 13:44:48,USDe,COMPRA,1.00036,camelot
2026-01-17 13:44:48,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 13:54:13,USDT,COMPRA,0.9998,uniswap
2026-01-17 13:54:13,USDe,COMPRA,1.00027,camelot
2026-01-17 13:54:13,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 14:16:08,USDT,COMPRA,0.9998,uniswap
2026-01-17 14:16:08,USDe,COMPRA,1.00037,camelot
2026-01-17 14:16:08,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 14:41:45,USDT,COMPRA,0.9998,uniswap
2026-01-17 14:41:45,USDe,COMPRA,1.00037,camelot
2026-01-17 14:41:45,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 14:51:52,USDT,COMPRA,0.9998,uniswap
2026-01-17 14:51:52,USDe,COMPRA,1.00041,camelot
2026-01-17 14:51:52,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 15:16:39,USDT,COMPRA,0.9998,uniswap
2026-01-17 15:16:39,USDe,COMPRA,1.00041,camelot
2026-01-17 15:16:39,MIM,COMPRA,0.9991,pancakeswap
2026-01-17 15:39:58,USDT,COMPRA,0.9998,uniswap
2026-01-17 15:39:58,USDe,COMPRA,1.00039,camelot
2026-01-17 15:39:58,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 15:50:30,USDT,COMPRA,0.9998,uniswap
2026-01-17 15:50:30,USDe,COMPRA,1.00039,camelot
2026-01-17 15:50:30,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 16:19:18,USDT,COMPRA,0.9998,uniswap
2026-01-17 16:19:18,USDe,COMPRA,1.00035,camelot
2026-01-17 16:19:18,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 16:45:08,USDT,COMPRA,0.9998,uniswap
2026-01-17 16:45:08,USDe,COMPRA,1.00041,camelot
2026-01-17 16:45:08,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 16:55:48,USDT,COMPRA,0.9998,uniswap
2026-01-17 16:55:48,USDe,COMPRA,1.00035,camelot
2026-01-17 16:55:48,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 17:15:39,USDT,COMPRA,0.9998,uniswap
2026-01-17 17:15:39,USDe,COMPRA,1.00042,camelot
2026-01-17 17:15:39,MIM,COMPRA,0.9987,pancakeswap
2026-01-17 17:39:38,USDT,COMPRA,0.9998,uniswap
2026-01-17 17:39:38,USDe,COMPRA,1.00045,camelot
2026-01-17 17:39:38,MIM,COMPRA,0.9993,pancakeswap
2026-01-17 17:49:36,USDT,COMPRA,0.9998,uniswap
2026-01-17 17:49:36,USDe,COMPRA,1.00045,camelot
2026-01-17 17:49:36,MIM,COMPRA,0.9993,pancakeswap
2026-01-17 18:23:43,USDT,COMPRA,0.9998,uniswap
2026-01-17 18:23:43,USDe,COMPRA,1.00034,camelot
2026-01-17 18:23:43,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 18:49:36,USDT,COMPRA,0.9998,uniswap
2026-01-17 18:49:36,USDe,COMPRA,1.00034,camelot
2026-01-17 18:49:36,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 19:13:22,USDT,COMPRA,0.9998,uniswap
2026-01-17 19:13:22,USDe,COMPRA,1.00035,camelot
2026-01-17 19:13:22,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 19:27:41,USDT,COMPRA,0.9998,uniswap
2026-01-17 19:27:41,USDe,COMPRA,1.00037,camelot
2026-01-17 19:27:41,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 19:38:54,USDT,COMPRA,0.9998,uniswap
2026-01-17 19:38:54,USDe,COMPRA,1.00034,camelot
2026-01-17 19:38:54,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 19:49:10,USDT,COMPRA,0.9998,uniswap
2026-01-17 19:49:10,USDe,COMPRA,1.00029,camelot
2026-01-17 19:49:10,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 20:18:25,USDT,COMPRA,0.9998,uniswap
2026-01-17 20:18:25,USDe,COMPRA,1.00035,camelot
2026-01-17 20:18:25,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 20:42:14,USDT,COMPRA,0.9998,uniswap
2026-01-17 20:42:14,USDe,COMPRA,1.0003,camelot
2026-01-17 20:42:14,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 20:52:37,USDT,COMPRA,0.9998,uniswap
2026-01-17 20:52:37,USDe,COMPRA,1.0003,camelot
2026-01-17 20:52:37,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 21:15:08,USDT,COMPRA,0.9998,uniswap
2026-01-17 21:15:08,USDe,COMPRA,1.0003,camelot
2026-01-17 21:15:08,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 21:31:52,USDT,COMPRA,0.9998,uniswap
2026-01-17 21:31:52,USDe,COMPRA,1.0003,camelot
2026-01-17 21:31:52,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 21:49:39,USDT,COMPRA,0.9998,uniswap
2026-01-17 21:49:39,USDe,COMPRA,1.0003,camelot
2026-01-17 21:49:39,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 22:16:43,USDT,COMPRA,0.9998,uniswap
2026-01-17 22:16:43,USDe,COMPRA,1.0003,camelot
2026-01-17 22:16:43,MIM,COMPRA,0.9989,pancakeswap
2026-01-17 22:42:41,USDT,COMPRA,0.9998,uniswap
2026-01-17 22:42:41,USDe,COMPRA,1.0003,camelot
2026-01-17 22:42:41,MIM,COMPRA,0.999,pancakeswap
2026-01-17 22:52:26,USDT,COMPRA,0.9998,uniswap
2026-01-17 22:52:26,USDe,COMPRA,1.0003,camelot
2026-01-17 22:52:26,MIM,COMPRA,0.999,pancakeswap
2026-01-17 23:16:22,USDT,COMPRA,0.9998,uniswap
2026-01-17 23:16:22,USDe,COMPRA,1.00028,camelot
2026-01-17 23:16:22,MIM,COMPRA,0.999,pancakeswap
2026-01-17 23:39:23,USDT,COMPRA,0.9998,uniswap
2026-01-17 23:39:23,USDe,COMPRA,1.00028,camelot
2026-01-17 23:39:23,MIM,COMPRA,0.999,pancakeswap
2026-01-17 23:50:25,USDT,COMPRA,0.9998,uniswap
2026-01-17 23:50:25,USDe,COMPRA,1.00028,camelot
2026-01-17 23:50:25,MIM,COMPRA,0.999,pancakeswap
2026-01-18 01:28:58,USDT,COMPRA,0.9998,uniswap
2026-01-18 01:28:58,USDe,COMPRA,1.0002,camelot
2026-01-18 01:28:58,MIM,COMPRA,0.999,pancakeswap
2026-01-18 03:24:32,USDT,COMPRA,0.9998,uniswap
2026-01-18 03:24:32,USDe,COMPRA,1.00041,camelot
2026-01-18 03:24:32,MIM,COMPRA,0.999,pancakeswap
2026-01-18 04:28:05,USDT,COMPRA,0.9998,uniswap
2026-01-18 04:28:05,USDe,COMPRA,1.0004,camelot
2026-01-18 04:28:05,MIM,COMPRA,0.999,pancakeswap
2026-01-18 04:58:07,USDT,COMPRA,0.9998,uniswap
2026-01-18 04:58:07,USDe,COMPRA,1.00039,camelot
2026-01-18 04:58:07,MIM,COMPRA,0.999,pancakeswap
2026-01-18 05:27:12,USDT,COMPRA,0.9998,uniswap
2026-01-18 05:27:12,USDe,COMPRA,1.00039,camelot
2026-01-18 05:27:12,MIM,COMPRA,0.999,pancakeswap
2026-01-18 05:47:13,USDT,COMPRA,0.9998,uniswap
2026-01-18 05:47:13,USDe,COMPRA,1.00039,camelot
2026-01-18 05:47:13,MIM,COMPRA,0.999,pancakeswap
2026-01-18 06:26:33,USDT,COMPRA,0.9998,uniswap
2026-01-18 06:26:33,USDe,COMPRA,1.00039,camelot
2026-01-18 06:26:33,MIM,COMPRA,0.999,pancakeswap
2026-01-18 06:53:48,USDT,COMPRA,0.9998,uniswap
2026-01-18 06:53:48,USDe,COMPRA,1.00039,camelot
2026-01-18 06:53:48,MIM,COMPRA,0.999,pancakeswap
2026-01-18 07:17:19,USDT,COMPRA,0.9998,uniswap
2026-01-18 07:17:19,USDe,COMPRA,1.00039,camelot
2026-01-18 07:17:19,MIM,COMPRA,0.999,pancakeswap
2026-01-18 07:39:35,USDT,COMPRA,0.9998,uniswap
2026-01-18 07:39:35,USDe,COMPRA,1.00032,camelot
2026-01-18 07:39:35,MIM,COMPRA,0.999,pancakeswap
2026-01-18 07:49:38,USDT,COMPRA,0.9998,uniswap
2026-01-18 07:49:38,USDe,COMPRA,1.00029,camelot
2026-01-18 07:49:38,MIM,COMPRA,0.999,pancakeswap
2026-01-18 08:22:29,USDT,COMPRA,0.9998,uniswap
2026-01-18 08:22:29,USDe,COMPRA,1.00031,camelot
2026-01-18 08:22:29,MIM,COMPRA,0.999,pancakeswap
2026-01-18 08:47:49,USDT,COMPRA,0.9998,uniswap
2026-01-18 08:47:49,USDe,COMPRA,1.00031,camelot
2026-01-18 08:47:49,MIM,COMPRA,0.999,pancakeswap
2026-01-18 09:17:52,USDT,COMPRA,0.9998,uniswap
2026-01-18 09:17:52,USDe,COMPRA,1.00031,camelot
2026-01-18 09:17:52,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 09:41:34,USDT,COMPRA,0.9998,uniswap
2026-01-18 09:41:34,USDe,COMPRA,1.00031,camelot
2026-01-18 09:41:34,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 09:51:03,USDT,COMPRA,0.9998,uniswap
2026-01-18 09:51:03,USDe,COMPRA,1.00036,camelot
2026-01-18 09:51:03,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 10:18:31,USDT,COMPRA,0.9998,uniswap
2026-01-18 10:18:31,USDe,COMPRA,1.00036,camelot
2026-01-18 10:18:31,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 10:43:48,USDT,COMPRA,0.9998,uniswap
2026-01-18 10:43:48,USDe,COMPRA,1.00026,camelot
2026-01-18 10:43:48,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 10:53:23,USDT,COMPRA,0.9998,uniswap
2026-01-18 10:53:23,USDe,COMPRA,1.00026,camelot
2026-01-18 10:53:23,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 11:14:16,USDT,COMPRA,0.9998,uniswap
2026-01-18 11:14:16,USDe,COMPRA,1.00026,camelot
2026-01-18 11:14:16,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 11:29:21,USDT,COMPRA,0.9998,uniswap
2026-01-18 11:29:21,USDe,COMPRA,1.00033,camelot
2026-01-18 11:29:21,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 11:41:28,USDT,COMPRA,0.9998,uniswap
2026-01-18 11:41:28,USDe,COMPRA,1.00033,camelot
2026-01-18 11:41:28,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 11:50:31,USDT,COMPRA,0.9998,uniswap
2026-01-18 11:50:31,USDe,COMPRA,1.00032,camelot
2026-01-18 11:50:31,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 12:33:35,USDT,COMPRA,0.9998,uniswap
2026-01-18 12:33:35,USDe,COMPRA,1.00046,camelot
2026-01-18 12:33:35,MIM,COMPRA,0.9988,pancakeswap
2026-01-18 13:17:49,USDT,COMPRA,0.9997,uniswap
2026-01-18 13:17:49,USDe,COMPRA,1.00029,camelot
2026-01-18 13:17:49,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 13:45:28,USDT,COMPRA,0.9997,uniswap
2026-01-18 13:45:28,USDe,COMPRA,1.00059,camelot
2026-01-18 13:45:28,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 14:15:35,USDT,COMPRA,0.9997,uniswap
2026-01-18 14:15:35,USDe,COMPRA,1.00028,camelot
2026-01-18 14:15:35,MIM,COMPRA,0.999,pancakeswap
2026-01-18 14:40:46,USDT,COMPRA,0.9997,uniswap
2026-01-18 14:40:46,USDe,COMPRA,1.00028,camelot
2026-01-18 14:40:46,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 14:51:09,USDT,COMPRA,0.9997,uniswap
2026-01-18 14:51:09,USDe,COMPRA,1.00028,camelot
2026-01-18 14:51:09,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 15:16:37,USDT,COMPRA,0.9997,uniswap
2026-01-18 15:16:37,USDe,COMPRA,1.00029,camelot
2026-01-18 15:16:37,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 15:40:19,USDT,COMPRA,0.9997,uniswap
2026-01-18 15:40:19,USDe,COMPRA,1.00032,camelot
2026-01-18 15:40:19,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 15:50:09,USDT,COMPRA,0.9997,uniswap
2026-01-18 15:50:09,USDe,COMPRA,1.00032,camelot
2026-01-18 15:50:09,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 16:20:52,USDT,COMPRA,0.9997,uniswap
2026-01-18 16:20:52,USDe,COMPRA,1.00029,camelot
2026-01-18 16:20:52,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 16:46:18,USDT,COMPRA,0.9997,uniswap
2026-01-18 16:46:18,USDe,COMPRA,1.00019,camelot
2026-01-18 16:46:18,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 17:14:57,USDT,COMPRA,0.9997,uniswap
2026-01-18 17:14:57,USDe,COMPRA,1.00019,camelot
2026-01-18 17:14:57,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 17:33:54,USDT,COMPRA,0.9997,uniswap
2026-01-18 17:33:54,USDe,COMPRA,1.00019,camelot
2026-01-18 17:33:54,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 17:49:45,USDT,COMPRA,0.9996,uniswap
2026-01-18 17:49:45,USDe,COMPRA,1.00019,camelot
2026-01-18 17:49:45,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 18:23:44,USDT,COMPRA,0.9996,uniswap
2026-01-18 18:23:44,USDe,COMPRA,1.00025,camelot
2026-01-18 18:23:44,MIM,COMPRA,0.9994,pancakeswap
2026-01-18 18:49:01,USDT,COMPRA,0.9997,uniswap
2026-01-18 18:49:01,USDe,COMPRA,1.00033,camelot
2026-01-18 18:49:01,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 19:13:16,USDT,COMPRA,0.9997,uniswap
2026-01-18 19:13:16,USDe,COMPRA,1.0003,camelot
2026-01-18 19:13:16,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 19:28:21,USDT,COMPRA,0.9997,uniswap
2026-01-18 19:28:21,USDe,COMPRA,1.0003,camelot
2026-01-18 19:28:21,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 19:40:00,USDT,COMPRA,0.9997,uniswap
2026-01-18 19:40:00,USDe,COMPRA,1.0003,camelot
2026-01-18 19:40:00,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 19:49:39,USDT,COMPRA,0.9997,uniswap
2026-01-18 19:49:39,USDe,COMPRA,1.0003,camelot
2026-01-18 19:49:39,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 20:19:27,USDT,COMPRA,0.9997,uniswap
2026-01-18 20:19:27,USDe,COMPRA,1.0002,camelot
2026-01-18 20:19:27,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 20:42:52,USDT,COMPRA,0.9997,uniswap
2026-01-18 20:42:52,USDe,COMPRA,1.00017,camelot
2026-01-18 20:42:52,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 20:53:27,USDT,COMPRA,0.9997,uniswap
2026-01-18 20:53:27,USDe,COMPRA,1.00017,camelot
2026-01-18 20:53:27,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 21:15:44,USDT,COMPRA,0.9997,uniswap
2026-01-18 21:15:44,USDe,COMPRA,1.00017,camelot
2026-01-18 21:15:44,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 21:38:55,USDT,COMPRA,0.9997,uniswap
2026-01-18 21:38:55,USDe,COMPRA,1.00017,camelot
2026-01-18 21:38:55,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 21:49:50,USDT,COMPRA,0.9997,uniswap
2026-01-18 21:49:50,USDe,COMPRA,1.00035,camelot
2026-01-18 21:49:50,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 22:16:36,USDT,COMPRA,0.9997,uniswap
2026-01-18 22:16:36,USDe,COMPRA,1.00035,camelot
2026-01-18 22:16:36,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 22:42:55,USDT,COMPRA,0.9997,uniswap
2026-01-18 22:42:55,USDe,COMPRA,1.00019,camelot
2026-01-18 22:42:55,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 22:53:20,USDT,COMPRA,0.9997,uniswap
2026-01-18 22:53:20,USDe,COMPRA,1.00019,camelot
2026-01-18 22:53:20,MIM,COMPRA,0.9993,pancakeswap
2026-01-18 23:16:38,USDT,COMPRA,0.9997,uniswap
2026-01-18 23:16:38,USDe,COMPRA,1.000077,camelot
2026-01-18 23:16:38,MIM,COMPRA,0.9986,pancakeswap
2026-01-18 23:40:21,USDT,COMPRA,0.9997,uniswap
2026-01-18 23:40:21,USDe,COMPRA,1.000086,camelot
2026-01-18 23:40:21,MIM,COMPRA,0.9991,pancakeswap
2026-01-18 23:50:54,USDT,COMPRA,0.9997,uniswap
2026-01-18 23:50:54,USDe,COMPRA,1.000051,camelot
2026-01-18 23:50:54,MIM,COMPRA,0.9994,pancakeswap
2026-01-19 01:27:18,USDT,COMPRA,0.9998,uniswap
2026-01-19 01:27:18,USDe,COMPRA,1.0001,camelot
2026-01-19 01:27:18,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 03:24:50,USDT,COMPRA,0.9998,uniswap
2026-01-19 03:24:50,USDe,COMPRA,1.0004,camelot
2026-01-19 03:24:50,MIM,COMPRA,0.9988,pancakeswap
2026-01-19 04:36:20,USDT,COMPRA,0.9998,uniswap
